lastName,firstName,question0,score
Viddah,Letizia,17,5
Ralfston,Zaria,31,3
Katrine,Trixi,22,7
Rheingold,Sean,16,7
Chandler,Jeanna,30,0
Rodmann,Deedee,4,2
Horan,Sara-Ann,2,3
Goddard,Britni,14,2
Cordi,Liana,14,3
Si,Valeda,4,2
Trace,Robinia,0,3
Bultman,Frances,17,9
Riordan,Esmeralda,18,10
Ferrell,Jacenta,4,7
Suanne,Glynnis,30,7
Kendrick,Heddie,4,2
Dulciana,Carly,2,6
Lory,Dominga,5,2
Eno,Wilma,5,4
Connelly,Elbertina,16,2
Berl,Brianna,31,2
Carri,Ricky,27,2
Devlen,Wilma,5,10
Merna,Lucille,24,4
Marden,Orelia,13,2
Jefferey,Adele,12,6
Pelagias,Alleen,16,7
Jagir,Cassondra,23,10
Carolin,Christian,2,5
Ardra,Carree,12,6
Alcott,Grier,4,5
Wilkinson,Heida,15,6
Presber,Petronia,25,6
Alfons,Andree,15,6
Stover,Vere,7,2
Joseph,Shauna,10,7
Sandye,Emylee,28,8
Zuzana,Lita,0,5
Niles,Chloris,30,7
Hertzfeld,Sybille,30,3
Heisel,Starla,29,10
Kiersten,Imojean,7,5
Llovera,Lexine,31,9
Capello,Yetty,27,9
Friede,Suzette,7,3
Grayce,Belinda,13,9
Roche,Philis,14,6
Arvo,Lory,17,7
Fry,Therine,24,6
Sekofski,Gratia,1,4
